,Zipcodes,Zipcode Latitude,Zipcode Longitude,Business,City,Biz Zipcode,Biz Latitude,Biz Longitude
1127,55417,44.902611,-93.231692,Asian Direct Oriental Market,Richfield,55423,44.86349,-93.26758
1128,55417,44.902611,-93.231692,Saigon Asian Food Market,Burnsville,55337,44.7884281,-93.2463804
1129,55417,44.902611,-93.231692,Bharat Bazaar,Bloomington,55431,44.8575903,-93.3050049
1130,55417,44.902611,-93.231692,Truong Thanh Grocery Store,Minneapolis,55404,44.9566803,-93.278389
1131,55417,44.902611,-93.231692,Bill's Imported Foods,Minneapolis,55408,44.948070526123,-93.2891235351562
1132,55417,44.902611,-93.231692,TBS Mart,Bloomington,55420,44.860838,-93.26903
1133,55417,44.902611,-93.231692,Groceries of the Orient,Burnsville,55337,44.7750499200215,-93.3186777681112
1134,55417,44.902611,-93.231692,Shanghai Market,Saint Paul,55108,44.9770126342773,-93.1655349731445
1135,55417,44.902611,-93.231692,Caspian Bistro & Marketplace,Minneapolis,55414,44.973218,-93.222054
1136,55417,44.902611,-93.231692,The Produce Exchange,Minneapolis,55407,44.948588517447,-93.260714154109
1137,55417,44.902611,-93.231692,Coastal Seafoods,Minneapolis,55404,44.959429,-93.242429
1138,55417,44.902611,-93.231692,Holy Land,Minneapolis,55418,45.0136833190918,-93.2468109130859
1139,55417,44.902611,-93.231692,Bangkok Market & Video Rental,Minneapolis,55411,45.0122375488281,-93.2875823974609
1140,55417,44.902611,-93.231692,Aldi,Richfield,55423,44.8885765075684,-93.3093566894531
1141,55417,44.902611,-93.231692,Hy-Vee,Eagan,55121,44.834436,-93.171476
1142,55417,44.902611,-93.231692,Star Ocean,Saint Paul,55104,44.9673119,-93.1503677
1143,55417,44.902611,-93.231692,Duc Loi Supermarket,Minneapolis,55404,44.9566612,-93.2774734
1144,55417,44.902611,-93.231692,Minneapolis Farmers Market,Minneapolis,55405,44.9812499,-93.2858567
1145,55417,44.902611,-93.231692,Eastside Food Cooperative,Minneapolis,55418,45.0147514,-93.2468109
1146,55417,44.902611,-93.231692,So Low Grocery Outlet,Minneapolis,55411,45.0126266479492,-93.2947692871094
1147,55417,44.902611,-93.231692,Cub Foods,Saint Paul,55104,44.9554854,-93.1610195
1148,55417,44.902611,-93.231692,The Herbivorous Butcher,Minneapolis,55413,44.9902328,-93.2539668
1149,55417,44.902611,-93.231692,Whole Foods Market,Minneapolis,55401,44.982777,-93.269501
1150,55417,44.902611,-93.231692,Little India,Minneapolis,55418,45.00713,-93.2468
1151,55417,44.902611,-93.231692,Penzeys Spices,Minneapolis,55408,44.9473114,-93.2986526
1152,55417,44.902611,-93.231692,The Wedge Community Co-op,Minneapolis,55405,44.96154,-93.2876
1153,55417,44.902611,-93.231692,Kowalski's Market & Wine Shop,Minneapolis,55405,44.95767,-93.29609
1154,55417,44.902611,-93.231692,Surdyk's Liquor and Cheese Shop,Minneapolis,55414,44.98847,-93.25611
1155,55417,44.902611,-93.231692,Lunds & Byerlys,Roseville,55113,45.0217986842788,-93.169967109729
1156,55417,44.902611,-93.231692,Cub Foods,Minneapolis,55411,44.9982019,-93.2886701
1157,55417,44.902611,-93.231692,Noodles & Company,Bloomington,55425,44.85349,-93.242479
1158,55417,44.902611,-93.231692,Cub Foods,Minneapolis,55408,44.949566,-93.293808
1159,55417,44.902611,-93.231692,Grass Roots Gourmet,Minneapolis,55407,44.9484849,-93.2610135
1160,55417,44.902611,-93.231692,Noodles & Company,Minneapolis,55414,44.973395,-93.226172
1161,55418,45.02131,-93.244136,Shanghai Wholesale,Minneapolis,55413,44.9952895,-93.2103175
1162,55418,45.02131,-93.244136,United Noodles,Minneapolis,55404,44.958324,-93.2424698
1163,55418,45.02131,-93.244136,Seoul Oriental Foods,Fridley,55432,45.0807533,-93.2411423
1164,55418,45.02131,-93.244136,Kim's Oriental Market,Saint Paul,55104,44.961833487944,-93.167350127853
1165,55418,45.02131,-93.244136,Shuang Hur Oriental Market,Minneapolis,55408,44.9533109033489,-93.2781005263752
1166,55418,45.02131,-93.244136,Holy Land,Minneapolis,55418,45.0136833190918,-93.2468109130859
1167,55418,45.02131,-93.244136,Koom Siab Grocery & Deli,Minneapolis,55444,45.0949,-93.30191
1168,55418,45.02131,-93.244136,Truong Thanh Grocery Store,Minneapolis,55404,44.9566803,-93.278389
1169,55418,45.02131,-93.244136,Bangkok Market & Video Rental,Minneapolis,55411,45.0122375488281,-93.2875823974609
1170,55418,45.02131,-93.244136,Midtown Global Market,Minneapolis,55407,44.948566,-93.260711
1171,55418,45.02131,-93.244136,Shanghai Market,Saint Paul,55108,44.9770126342773,-93.1655349731445
1172,55418,45.02131,-93.244136,Eastside Food Cooperative,Minneapolis,55418,45.0147514,-93.2468109
1173,55418,45.02131,-93.244136,Hy-Vee Grocery,Robbinsdale,55422,45.019764,-93.327618
1174,55418,45.02131,-93.244136,Vinai Market,Minneapolis,55429,45.0680961,-93.3281749
1175,55418,45.02131,-93.244136,Little India,Minneapolis,55418,45.00713,-93.2468
1176,55418,45.02131,-93.244136,Bill's Imported Foods,Minneapolis,55408,44.948070526123,-93.2891235351562
1177,55418,45.02131,-93.244136,Sun Foods,Brooklyn Center,55429,45.07049,-93.3285
1178,55418,45.02131,-93.244136,Caspian Bistro & Marketplace,Minneapolis,55414,44.973218,-93.222054
1179,55418,45.02131,-93.244136,So Low Grocery Outlet,Minneapolis,55411,45.0126266479492,-93.2947692871094
1180,55418,45.02131,-93.244136,Aldi,Mounds View,55112,45.1058124,-93.2096783
1181,55418,45.02131,-93.244136,Aldi,Coon Rapids,55433,45.1307035690439,-93.2713830471039
1182,55418,45.02131,-93.244136,Minneapolis Farmers Market,Minneapolis,55405,44.9812499,-93.2858567
1183,55418,45.02131,-93.244136,Coastal Seafoods,Minneapolis,55404,44.959429,-93.242429
1184,55418,45.02131,-93.244136,Duc Loi Supermarket,Minneapolis,55404,44.9566612,-93.2774734
1185,55418,45.02131,-93.244136,The Produce Exchange,Minneapolis,55407,44.948588517447,-93.260714154109
1186,55418,45.02131,-93.244136,Lunds & Byerlys,Roseville,55113,45.0217986842788,-93.169967109729
1187,55418,45.02131,-93.244136,The Herbivorous Butcher,Minneapolis,55413,44.9902328,-93.2539668
1188,55418,45.02131,-93.244136,Whole Foods Market,Minneapolis,55401,44.982777,-93.269501
1189,55418,45.02131,-93.244136,Festival Foods,Brooklyn Park,55443,45.109403,-93.306298
1190,55418,45.02131,-93.244136,Cub Foods,Saint Paul,55104,44.9554854,-93.1610195
1191,55418,45.02131,-93.244136,Cub Foods,Minneapolis,55411,44.9982019,-93.2886701
1192,55418,45.02131,-93.244136,The Wedge Community Co-op,Minneapolis,55405,44.96154,-93.2876
1193,55418,45.02131,-93.244136,Surdyk's Liquor and Cheese Shop,Minneapolis,55414,44.98847,-93.25611
1194,55418,45.02131,-93.244136,Cub Foods,Brooklyn Center,55429,45.058837,-93.322601
1195,55418,45.02131,-93.244136,Penzeys Spices,Minneapolis,55408,44.9473114,-93.2986526
1196,55418,45.02131,-93.244136,Grass Roots Gourmet,Minneapolis,55407,44.9484849,-93.2610135
1197,55418,45.02131,-93.244136,Noodles & Company,Minneapolis,55414,44.973395,-93.226172
1198,55418,45.02131,-93.244136,Kowalski's Market & Wine Shop,Minneapolis,55405,44.95767,-93.29609
1199,55418,45.02131,-93.244136,Cub Foods,Minneapolis,55408,44.949566,-93.293808
1200,55419,44.90237,-93.287659,Hana Asian Market,Bloomington,55425,44.83685,-93.24967
1201,55419,44.90237,-93.287659,United Noodles,Minneapolis,55404,44.958324,-93.2424698
1202,55419,44.90237,-93.287659,Chan Oriental Market,Minneapolis,55420,44.8395572,-93.2888149
1203,55419,44.90237,-93.287659,Asian Direct Oriental Market,Richfield,55423,44.86349,-93.26758
1204,55419,44.90237,-93.287659,Kt Oriental Market,Minneapolis,55423,44.86645,-93.28885
1205,55419,44.90237,-93.287659,Shuang Hur Oriental Market,Minneapolis,55408,44.9533109033489,-93.2781005263752
1206,55419,44.90237,-93.287659,Truong Thanh Grocery Store,Minneapolis,55404,44.9566803,-93.278389
1207,55419,44.90237,-93.287659,ShopForFresh,Edina,55439,44.8625488,-93.3573303
1208,55419,44.90237,-93.287659,Midtown Global Market,Minneapolis,55407,44.948566,-93.260711
1209,55419,44.90237,-93.287659,Shanghai Wholesale,Minneapolis,55413,44.9952895,-93.2103175
1210,55419,44.90237,-93.287659,Bharat Bazaar,Bloomington,55431,44.8575903,-93.3050049
1211,55419,44.90237,-93.287659,Bill's Imported Foods,Minneapolis,55408,44.948070526123,-93.2891235351562
1212,55419,44.90237,-93.287659,Groceries of the Orient,Burnsville,55337,44.7750499200215,-93.3186777681112
1213,55419,44.90237,-93.287659,TBS Mart,Bloomington,55420,44.860838,-93.26903
1214,55419,44.90237,-93.287659,Saigon Asian Food Market,Burnsville,55337,44.7884281,-93.2463804
1215,55419,44.90237,-93.287659,Asian Direct Oriental Market,Savage,55378,44.778142,-93.333283
1216,55419,44.90237,-93.287659,Aldi,Richfield,55423,44.8885765075684,-93.3093566894531
1217,55419,44.90237,-93.287659,Caspian Bistro & Marketplace,Minneapolis,55414,44.973218,-93.222054
1218,55419,44.90237,-93.287659,Bangkok Market & Video Rental,Minneapolis,55411,45.0122375488281,-93.2875823974609
1219,55419,44.90237,-93.287659,Lunds & Byerlys,Edina,55435,44.87329,-93.32734
1220,55419,44.90237,-93.287659,The Produce Exchange,Minneapolis,55407,44.948588517447,-93.260714154109
1221,55419,44.90237,-93.287659,Coastal Seafoods,Minneapolis,55404,44.959429,-93.242429
1222,55419,44.90237,-93.287659,Hy-Vee Grocery,Robbinsdale,55422,45.019764,-93.327618
1223,55419,44.90237,-93.287659,Holy Land,Minneapolis,55418,45.0136833190918,-93.2468109130859
1224,55419,44.90237,-93.287659,Duc Loi Supermarket,Minneapolis,55404,44.9566612,-93.2774734
1225,55419,44.90237,-93.287659,Jerry's Foods,Edina,55436,44.9100629,-93.3544425
1226,55419,44.90237,-93.287659,Little India,Minneapolis,55418,45.00713,-93.2468
1227,55419,44.90237,-93.287659,Minneapolis Farmers Market,Minneapolis,55405,44.9812499,-93.2858567
1228,55419,44.90237,-93.287659,Trader Joe's,St. Louis Park,55416,44.934593,-93.337399
1229,55419,44.90237,-93.287659,So Low Grocery Outlet,Minneapolis,55411,45.0126266479492,-93.2947692871094
1230,55419,44.90237,-93.287659,Whole Foods Market,Minneapolis,55401,44.982777,-93.269501
1231,55419,44.90237,-93.287659,The Herbivorous Butcher,Minneapolis,55413,44.9902328,-93.2539668
1232,55419,44.90237,-93.287659,Penzeys Spices,Minneapolis,55408,44.9473114,-93.2986526
1233,55419,44.90237,-93.287659,The Wedge Community Co-op,Minneapolis,55405,44.96154,-93.2876
1234,55419,44.90237,-93.287659,Grass Roots Gourmet,Minneapolis,55407,44.9484849,-93.2610135
1235,55419,44.90237,-93.287659,Kowalski's Market & Wine Shop,Minneapolis,55405,44.95767,-93.29609
1236,55419,44.90237,-93.287659,Cub Foods,Minneapolis,55408,44.949566,-93.293808
1237,55419,44.90237,-93.287659,Eastside Food Cooperative,Minneapolis,55418,45.0147514,-93.2468109
1238,55419,44.90237,-93.287659,Cub Foods,Minneapolis,55411,44.9982019,-93.2886701
1239,55419,44.90237,-93.287659,Cub Foods,Crystal,55422,45.0207015,-93.3477929
1240,55419,44.90237,-93.287659,Surdyk's Liquor and Cheese Shop,Minneapolis,55414,44.98847,-93.25611
1241,55419,44.90237,-93.287659,Noodles & Company,Bloomington,55425,44.85349,-93.242479
1242,55419,44.90237,-93.287659,Noodles & Company,Minneapolis,55414,44.973395,-93.226172
1243,55420,44.835969,-93.277176,Chan Oriental Market,Minneapolis,55420,44.8395572,-93.2888149
1244,55420,44.835969,-93.277176,Hana Asian Market,Bloomington,55425,44.83685,-93.24967
1245,55420,44.835969,-93.277176,Groceries of the Orient,Burnsville,55337,44.7750499200215,-93.3186777681112
1246,55420,44.835969,-93.277176,Asian Direct Oriental Market,Richfield,55423,44.86349,-93.26758
1247,55420,44.835969,-93.277176,Saigon Asian Food Market,Burnsville,55337,44.7884281,-93.2463804
1248,55420,44.835969,-93.277176,United Noodles,Minneapolis,55404,44.958324,-93.2424698
1249,55420,44.835969,-93.277176,Kt Oriental Market,Minneapolis,55423,44.86645,-93.28885
1250,55420,44.835969,-93.277176,Asian Direct Oriental Market,Savage,55378,44.778142,-93.333283
1251,55420,44.835969,-93.277176,Bharat Bazaar,Bloomington,55431,44.8575903,-93.3050049
1252,55420,44.835969,-93.277176,TBS Mart,Bloomington,55420,44.860838,-93.26903
1253,55420,44.835969,-93.277176,ShopForFresh,Edina,55439,44.8625488,-93.3573303
1254,55420,44.835969,-93.277176,Midtown Global Market,Minneapolis,55407,44.948566,-93.260711
1255,55420,44.835969,-93.277176,Shuang Hur Oriental Market,Minneapolis,55408,44.9533109033489,-93.2781005263752
1256,55420,44.835969,-93.277176,Truong Thanh Grocery Store,Minneapolis,55404,44.9566803,-93.278389
1257,55420,44.835969,-93.277176,Bill's Imported Foods,Minneapolis,55408,44.948070526123,-93.2891235351562
1258,55420,44.835969,-93.277176,Hy-Vee Savage,Savage,55378,44.747856,-93.357161
1259,55420,44.835969,-93.277176,Lunds & Byerlys,Edina,55435,44.87329,-93.32734
1260,55420,44.835969,-93.277176,Fresh Thyme Farmers Market,Apple Valley,55124,44.7346506372045,-93.2055488
1261,55420,44.835969,-93.277176,Aldi,Richfield,55423,44.8885765075684,-93.3093566894531
1262,55420,44.835969,-93.277176,Jerry's Foods,Edina,55436,44.9100629,-93.3544425
1263,55420,44.835969,-93.277176,The Produce Exchange,Minneapolis,55407,44.948588517447,-93.260714154109
1264,55420,44.835969,-93.277176,Duc Loi Supermarket,Minneapolis,55404,44.9566612,-93.2774734
1265,55420,44.835969,-93.277176,Coastal Seafoods,Minneapolis,55404,44.959429,-93.242429
1266,55420,44.835969,-93.277176,Noodles & Company,Bloomington,55425,44.85349,-93.242479
1267,55420,44.835969,-93.277176,The Wedge Community Co-op,Minneapolis,55405,44.96154,-93.2876
1268,55420,44.835969,-93.277176,Trader Joe's,St. Louis Park,55416,44.934593,-93.337399
1269,55420,44.835969,-93.277176,Cub Foods,Minneapolis,55408,44.949566,-93.293808
1270,55420,44.835969,-93.277176,Kowalski's Market & Wine Shop,Minneapolis,55405,44.95767,-93.29609
1271,55420,44.835969,-93.277176,Penzeys Spices,Minneapolis,55408,44.9473114,-93.2986526
1272,55420,44.835969,-93.277176,Walmart Supercenter,Apple Valley,55124,44.7343725,-93.2245864
1273,55420,44.835969,-93.277176,Grass Roots Gourmet,Minneapolis,55407,44.9484849,-93.2610135
1274,55421,45.050555,-93.249955,Seoul Oriental Foods,Fridley,55432,45.0807533,-93.2411423
1275,55421,45.050555,-93.249955,Shanghai Wholesale,Minneapolis,55413,44.9952895,-93.2103175
1276,55421,45.050555,-93.249955,United Noodles,Minneapolis,55404,44.958324,-93.2424698
1277,55421,45.050555,-93.249955,Koom Siab Grocery & Deli,Minneapolis,55444,45.0949,-93.30191
1278,55421,45.050555,-93.249955,Kim's Oriental Market,Saint Paul,55104,44.961833487944,-93.167350127853
1279,55421,45.050555,-93.249955,Shuang Hur Oriental Market,Minneapolis,55408,44.9533109033489,-93.2781005263752
1280,55421,45.050555,-93.249955,Midtown Global Market,Minneapolis,55407,44.948566,-93.260711
1281,55421,45.050555,-93.249955,Bangkok Market & Video Rental,Minneapolis,55411,45.0122375488281,-93.2875823974609
1282,55421,45.050555,-93.249955,Truong Thanh Grocery Store,Minneapolis,55404,44.9566803,-93.278389
1283,55421,45.050555,-93.249955,Vinai Market,Minneapolis,55429,45.0680961,-93.3281749
1284,55421,45.050555,-93.249955,Holy Land,Minneapolis,55418,45.0136833190918,-93.2468109130859
1285,55421,45.050555,-93.249955,Aldi,Mounds View,55112,45.1058124,-93.2096783
1286,55421,45.050555,-93.249955,Hy-Vee Grocery,Robbinsdale,55422,45.019764,-93.327618
1287,55421,45.050555,-93.249955,Sun Foods,Brooklyn Center,55429,45.07049,-93.3285
1288,55421,45.050555,-93.249955,Bill's Imported Foods,Minneapolis,55408,44.948070526123,-93.2891235351562
1289,55421,45.050555,-93.249955,Shanghai Market,Saint Paul,55108,44.9770126342773,-93.1655349731445
1290,55421,45.050555,-93.249955,Caspian Bistro & Marketplace,Minneapolis,55414,44.973218,-93.222054
1291,55421,45.050555,-93.249955,Little India,Minneapolis,55418,45.00713,-93.2468
1292,55421,45.050555,-93.249955,Aldi,Coon Rapids,55433,45.1307035690439,-93.2713830471039
1293,55421,45.050555,-93.249955,So Low Grocery Outlet,Minneapolis,55411,45.0126266479492,-93.2947692871094
1294,55421,45.050555,-93.249955,Eastside Food Cooperative,Minneapolis,55418,45.0147514,-93.2468109
1295,55421,45.050555,-93.249955,The Produce Exchange,Minneapolis,55407,44.948588517447,-93.260714154109
1296,55421,45.050555,-93.249955,Festival Foods,Brooklyn Park,55443,45.109403,-93.306298
1297,55421,45.050555,-93.249955,Minneapolis Farmers Market,Minneapolis,55405,44.9812499,-93.2858567
1298,55421,45.050555,-93.249955,Coastal Seafoods,Minneapolis,55404,44.959429,-93.242429
1299,55421,45.050555,-93.249955,The Herbivorous Butcher,Minneapolis,55413,44.9902328,-93.2539668
1300,55421,45.050555,-93.249955,Duc Loi Supermarket,Minneapolis,55404,44.9566612,-93.2774734
1301,55421,45.050555,-93.249955,Cub Foods,Saint Paul,55104,44.9554854,-93.1610195
1302,55421,45.050555,-93.249955,Lunds & Byerlys,Roseville,55113,45.0217986842788,-93.169967109729
1303,55421,45.050555,-93.249955,Whole Foods Market,Minneapolis,55401,44.982777,-93.269501
1304,55421,45.050555,-93.249955,The Wedge Community Co-op,Minneapolis,55405,44.96154,-93.2876
1305,55421,45.050555,-93.249955,Cub Foods,Minneapolis,55411,44.9982019,-93.2886701
1306,55421,45.050555,-93.249955,Hackenmueller Meats,Robbinsdale,55422,45.0306799,-93.33916
1307,55421,45.050555,-93.249955,Cub Foods,Brooklyn Center,55429,45.058837,-93.322601
1308,55421,45.050555,-93.249955,Surdyk's Liquor and Cheese Shop,Minneapolis,55414,44.98847,-93.25611
1309,55421,45.050555,-93.249955,Kowalski's Market & Wine Shop,Minneapolis,55405,44.95767,-93.29609
1310,55421,45.050555,-93.249955,Trader Joe's,St. Louis Park,55416,44.934593,-93.337399
1311,55421,45.050555,-93.249955,Noodles & Company,Minneapolis,55414,44.973395,-93.226172
1312,55421,45.050555,-93.249955,Penzeys Spices,Minneapolis,55408,44.9473114,-93.2986526
1313,55421,45.050555,-93.249955,Cub Foods,Minneapolis,55408,44.949566,-93.293808
1314,55421,45.050555,-93.249955,Grass Roots Gourmet,Minneapolis,55407,44.9484849,-93.2610135
1315,55422,45.009275,-93.341105,Jin Jin Shanghai Market,Hopkins,55343,44.9263148559104,-93.3864952602158
1316,55422,45.009275,-93.341105,Dragon Star Supermarket,Minneapolis,55445,45.0964781051424,-93.3781949803233
1317,55422,45.009275,-93.341105,Shuang Hur Oriental Market,Minneapolis,55408,44.9533109033489,-93.2781005263752
1318,55422,45.009275,-93.341105,Hy-Vee Grocery,Robbinsdale,55422,45.019764,-93.327618
1319,55422,45.009275,-93.341105,Truong Thanh Grocery Store,Minneapolis,55404,44.9566803,-93.278389
1320,55422,45.009275,-93.341105,Koom Siab Grocery & Deli,Minneapolis,55444,45.0949,-93.30191
1321,55422,45.009275,-93.341105,Vinai Market,Minneapolis,55429,45.0680961,-93.3281749
1322,55422,45.009275,-93.341105,Bill's Imported Foods,Minneapolis,55408,44.948070526123,-93.2891235351562
1323,55422,45.009275,-93.341105,Midtown Global Market,Minneapolis,55407,44.948566,-93.260711
1324,55422,45.009275,-93.341105,Hy-Vee,New Hope,55427,45.035021,-93.384083
1325,55422,45.009275,-93.341105,Bangkok Market & Video Rental,Minneapolis,55411,45.0122375488281,-93.2875823974609
1326,55422,45.009275,-93.341105,So Low Grocery Outlet,Minneapolis,55411,45.0126266479492,-93.2947692871094
1327,55422,45.009275,-93.341105,Hy Vee,Brooklyn Park,55445,45.1259403,-93.3566305
1328,55422,45.009275,-93.341105,Sun Foods,Brooklyn Center,55429,45.07049,-93.3285
1329,55422,45.009275,-93.341105,Cub Foods,Crystal,55422,45.0207015,-93.3477929
1330,55422,45.009275,-93.341105,The Produce Exchange,Minneapolis,55407,44.948588517447,-93.260714154109
1331,55422,45.009275,-93.341105,Ethnic Foods Company,Osseo,55369,45.11842,-93.40173
1332,55422,45.009275,-93.341105,Duc Loi Supermarket,Minneapolis,55404,44.9566612,-93.2774734
1333,55422,45.009275,-93.341105,Minneapolis Farmers Market,Minneapolis,55405,44.9812499,-93.2858567
1334,55422,45.009275,-93.341105,Festival Foods,Brooklyn Park,55443,45.109403,-93.306298
1335,55422,45.009275,-93.341105,Jerry's Foods,Edina,55436,44.9100629,-93.3544425
1336,55422,45.009275,-93.341105,Hackenmueller Meats,Robbinsdale,55422,45.0306799,-93.33916
1337,55422,45.009275,-93.341105,Cub Foods,Minneapolis,55411,44.9982019,-93.2886701
1338,55422,45.009275,-93.341105,The Herbivorous Butcher,Minneapolis,55413,44.9902328,-93.2539668
1339,55422,45.009275,-93.341105,Trader Joe's,St. Louis Park,55416,44.934593,-93.337399
1340,55422,45.009275,-93.341105,Aldi,Coon Rapids,55433,45.1307035690439,-93.2713830471039
1341,55422,45.009275,-93.341105,The Wedge Community Co-op,Minneapolis,55405,44.96154,-93.2876
1342,55422,45.009275,-93.341105,Whole Foods Market,Minneapolis,55401,44.982777,-93.269501
1343,55422,45.009275,-93.341105,Grass Roots Gourmet,Minneapolis,55407,44.9484849,-93.2610135
1344,55422,45.009275,-93.341105,Aldi,Richfield,55423,44.8885765075684,-93.3093566894531
1345,55422,45.009275,-93.341105,Kowalski's Market & Wine Shop,Minneapolis,55405,44.95767,-93.29609
1346,55422,45.009275,-93.341105,Cub Foods,Minneapolis,55408,44.949566,-93.293808
1347,55422,45.009275,-93.341105,Cub Foods,Brooklyn Center,55429,45.058837,-93.322601
1348,55422,45.009275,-93.341105,Penzeys Spices,Minneapolis,55408,44.9473114,-93.2986526
1349,55422,45.009275,-93.341105,Surdyk's Liquor and Cheese Shop,Minneapolis,55414,44.98847,-93.25611
1350,55423,44.877193,-93.281359,Hana Asian Market,Bloomington,55425,44.83685,-93.24967
1351,55423,44.877193,-93.281359,Chan Oriental Market,Minneapolis,55420,44.8395572,-93.2888149
1352,55423,44.877193,-93.281359,Asian Direct Oriental Market,Richfield,55423,44.86349,-93.26758
1353,55423,44.877193,-93.281359,Kt Oriental Market,Minneapolis,55423,44.86645,-93.28885
1354,55423,44.877193,-93.281359,United Noodles,Minneapolis,55404,44.958324,-93.2424698
1355,55423,44.877193,-93.281359,ShopForFresh,Edina,55439,44.8625488,-93.3573303
1356,55423,44.877193,-93.281359,TBS Mart,Bloomington,55420,44.860838,-93.26903
1357,55423,44.877193,-93.281359,Bharat Bazaar,Bloomington,55431,44.8575903,-93.3050049
1358,55423,44.877193,-93.281359,Groceries of the Orient,Burnsville,55337,44.7750499200215,-93.3186777681112
1359,55423,44.877193,-93.281359,Shuang Hur Oriental Market,Minneapolis,55408,44.9533109033489,-93.2781005263752
1360,55423,44.877193,-93.281359,Truong Thanh Grocery Store,Minneapolis,55404,44.9566803,-93.278389
1361,55423,44.877193,-93.281359,Midtown Global Market,Minneapolis,55407,44.948566,-93.260711
1362,55423,44.877193,-93.281359,Saigon Asian Food Market,Burnsville,55337,44.7884281,-93.2463804
1363,55423,44.877193,-93.281359,Shanghai Wholesale,Minneapolis,55413,44.9952895,-93.2103175
1364,55423,44.877193,-93.281359,Asian Direct Oriental Market,Savage,55378,44.778142,-93.333283
1365,55423,44.877193,-93.281359,Bill's Imported Foods,Minneapolis,55408,44.948070526123,-93.2891235351562
1366,55423,44.877193,-93.281359,Aldi,Richfield,55423,44.8885765075684,-93.3093566894531
1367,55423,44.877193,-93.281359,Lunds & Byerlys,Edina,55435,44.87329,-93.32734
1368,55423,44.877193,-93.281359,Caspian Bistro & Marketplace,Minneapolis,55414,44.973218,-93.222054
1369,55423,44.877193,-93.281359,Coastal Seafoods,Minneapolis,55404,44.959429,-93.242429
1370,55423,44.877193,-93.281359,The Produce Exchange,Minneapolis,55407,44.948588517447,-93.260714154109
1371,55423,44.877193,-93.281359,Jerry's Foods,Edina,55436,44.9100629,-93.3544425
1372,55423,44.877193,-93.281359,Duc Loi Supermarket,Minneapolis,55404,44.9566612,-93.2774734
1373,55423,44.877193,-93.281359,Minneapolis Farmers Market,Minneapolis,55405,44.9812499,-93.2858567
1374,55423,44.877193,-93.281359,Trader Joe's,St. Louis Park,55416,44.934593,-93.337399
1375,55423,44.877193,-93.281359,Whole Foods Market,Minneapolis,55401,44.982777,-93.269501
1376,55423,44.877193,-93.281359,The Herbivorous Butcher,Minneapolis,55413,44.9902328,-93.2539668
1377,55423,44.877193,-93.281359,The Wedge Community Co-op,Minneapolis,55405,44.96154,-93.2876
1378,55423,44.877193,-93.281359,Penzeys Spices,Minneapolis,55408,44.9473114,-93.2986526
1379,55423,44.877193,-93.281359,Grass Roots Gourmet,Minneapolis,55407,44.9484849,-93.2610135
1380,55423,44.877193,-93.281359,Kowalski's Market & Wine Shop,Minneapolis,55405,44.95767,-93.29609
1381,55423,44.877193,-93.281359,Cub Foods,Minneapolis,55408,44.949566,-93.293808
1382,55423,44.877193,-93.281359,Cub Foods,Minneapolis,55411,44.9982019,-93.2886701
1383,55423,44.877193,-93.281359,Noodles & Company,Bloomington,55425,44.85349,-93.242479
1384,55423,44.877193,-93.281359,Surdyk's Liquor and Cheese Shop,Minneapolis,55414,44.98847,-93.25611
1385,55423,44.877193,-93.281359,Noodles & Company,Minneapolis,55414,44.973395,-93.226172
1386,55426,44.95656,-93.381608,Jin Jin Shanghai Market,Hopkins,55343,44.9263148559104,-93.3864952602158
1387,55426,44.95656,-93.381608,ShopForFresh,Edina,55439,44.8625488,-93.3573303
1388,55426,44.95656,-93.381608,Hy-Vee Grocery,Robbinsdale,55422,45.019764,-93.327618
1389,55426,44.95656,-93.381608,Hy-Vee,New Hope,55427,45.035021,-93.384083
1390,55426,44.95656,-93.381608,Bharat Bazaar,Bloomington,55431,44.8575903,-93.3050049
1391,55426,44.95656,-93.381608,Sun Foods,Brooklyn Center,55429,45.07049,-93.3285
1392,55426,44.95656,-93.381608,Trader Joe's,St. Louis Park,55416,44.934593,-93.337399
1393,55426,44.95656,-93.381608,INDIA MARKET,Eden Prairie,55344,44.85248,-93.42976
1394,55426,44.95656,-93.381608,So Low Grocery Outlet,Minneapolis,55411,45.0126266479492,-93.2947692871094
1395,55426,44.95656,-93.381608,Vinai Market,Minneapolis,55429,45.0680961,-93.3281749
1396,55426,44.95656,-93.381608,Jerry's Foods,Edina,55436,44.9100629,-93.3544425
1397,55426,44.95656,-93.381608,Aldi,Richfield,55423,44.8885765075684,-93.3093566894531
1398,55426,44.95656,-93.381608,Hackenmueller Meats,Robbinsdale,55422,45.0306799,-93.33916
1399,55426,44.95656,-93.381608,Penzeys Spices,Minneapolis,55408,44.9473114,-93.2986526
1400,55426,44.95656,-93.381608,Lunds & Byerlys,Edina,55435,44.87329,-93.32734
1401,55426,44.95656,-93.381608,Kowalski's Market & Wine Shop,Minneapolis,55405,44.95767,-93.29609
1402,55426,44.95656,-93.381608,Cub Foods,Crystal,55422,45.0207015,-93.3477929
1403,55426,44.95656,-93.381608,Cub Foods,Minneapolis,55408,44.949566,-93.293808
1404,55426,44.95656,-93.381608,Cub Foods,Brooklyn Center,55429,45.058837,-93.322601
1405,55426,44.95656,-93.381608,Noodles & Company,Eden Prairie,55344,44.8592398218825,-93.443141990213
